"","ticker","mc","ivol","rnd"
"288","MNKD US Equity",567745792,87.28949738,72722.85938
"110","ARIA US Equity",3196490752,52.97000122,45672.94141
"178","VVUS US Equity",1349896320,73.53220367,22682.92773
"239","SRPT US Equity",784405120,95.8404007,144.0982361
"266","IDIX US Equity",649331136,87.54180145,41.76045609
"269","ITMN US Equity",639692160,79.29779816,347.4250183
"150","ARNA US Equity",1959982848,74.938797,782.4242554
"260","SPPI US Equity",666051392,72.19259644,14.74899292
"168","QCOR US Equity",1561821440,64.83209991,5.698345184
"201","IONS US Equity",1056640768,60.46030045,315.0676575
"101","PCYC US Equity",4032876288,58.55260086,724.6820679
"231","EXEL US Equity",839037824,58.62739944,230.4514313
"275","MNTA US Equity",609481728,57.07799911,396.5699768
"238","NPSP US Equity",788490432,56.75189972,66.46063995
"36","THC US Equity",3457259520,38.57820129,0
"104","MDVN US Equity",3800850432,53.26480103,49.45368576
"124","SGEN US Equity",2759394048,48.25719833,83.06309509
"62","REGN US Equity",16522009600,45.10710144,37.01187897
"77","VRTX US Equity",9085056000,46.3302002,59.57066345
"15","ALGN US Equity",2258422528,47.77420044,7.291056156
"13","SAN FP Equity",1.24862e+11,21.57670021,12.43506527
"2","VPHM US Equity",1500070656,44.2336998,18.18271637
"3","ALXN US Equity",18212331520,40.19039917,18.45404816
"139","INCY US Equity",2179358208,43.19739914,82.7861557
"24","BAYN GR Equity",78514667520,25.23310089,7.666839123
